1404046574715127635, 14432, 0.900000, -1.000000, 0.200000
1404046574720969555, 14432, 0.900000, -1.000000, 0.200000
1404046574738037415, 14432, 0.900000, -1.000000, 0.200000
1404046574892386945, 14432, 0.900000, -0.915945, 0.200000
1404046575070017465, 14432, 0.900000, -0.838518, 0.200000
1404046575168620900, 14432, 0.900000, -0.756887, 0.200000
1404046575212369990, 14432, 0.900000, -0.632062, 0.200000
1404046575277445895, 14432, 0.900000, -0.551104, 0.200000
1404046575304025155, 14432, 0.900000, -0.455270, 0.200000
1404046575349802835, 14432, 0.900000, -0.320051, 0.200000
1404046575396734615, 14432, 0.900000, -0.127544, 0.200000
1404046575455104065, 14432, 0.900000, -0.116019, 0.200000
1404046575585886245, 14432, 0.900000, 0.532806, 0.200000
1404046575643535600, 14432, 0.900000, 0.444560, 0.200000
1404046575705501950, 14432, 0.900000, 0.423578, 0.200000
1404046575765090725, 14432, 0.900000, 0.372596, 0.200000
1404046575825977005, 14432, 0.900000, 0.238139, 0.200000
1404046575889106175, 14432, 0.900000, 0.180107, 0.200000
1404046575942144355, 14432, 0.900000, 0.035693, 0.200000
1404046576009015645, 14432, 0.900000, -0.095210, 0.200000
1404046576088074080, 14432, 0.900000, -0.200160, 0.200000
1404046576129012830, 14432, 0.900000, -0.224442, 0.200000
1404046576196362500, 14432, 0.900000, -0.284085, 0.200000
1404046576253827150, 14432, 0.900000, -0.327199, 0.200000
1404046576318202825, 14432, 0.900000, -0.317989, 0.200000
1404046576364860925, 14432, 0.900000, -0.311535, 0.200000
1404046576422491345, 14432, 0.900000, -0.328873, 0.200000
1404046576480134505, 14432, 0.900000, -0.241633, 0.200000
1404046576515748165, 14432, 0.900000, -0.097219, 0.200000
1404046576570836875, 14432, 0.900000, -0.120125, 0.200000
1404046576630911845, 14432, 0.900000, -0.104336, 0.200000
1404046576670625755, 14432, 0.900000, 0.016081, 0.200000
1404046576712233435, 14432, 0.900000, 0.026644, 0.200000
1404046576761684530, 14432, 0.900000, 0.011191, 0.200000
1404046576838095445, 14432, 0.900000, -0.021061, 0.200000
1404046576916073005, 14432, 0.900000, -0.079391, 0.200000
1404046577052340980, 14432, 0.900000, -0.122623, 0.200000
1404046577098879905, 14432, 0.900000, -0.216098, 0.200000
1404046577116158125, 14432, 0.900000, -0.062289, 0.200000
1404046577244259820, 14432, 0.900000, -0.076326, 0.200000
1404046577468980720, 14432, 0.900000, 0.724124, 0.200000
1404046577556717840, 14432, 0.900000, 0.589530, 0.200000
1404046577624641250, 14432, 0.900000, 0.507777, 0.200000
1404046577678944330, 14432, 0.900000, 0.336508, 0.200000
1404046577824396780, 14432, 0.900000, 0.164994, 0.200000
1404046578015349400, 14432, 0.900000, -0.011617, 0.200000
1404046578165094425, 14432, 0.900000, -0.182470, 0.200000
1404046578385873335, 14432, 0.900000, -0.365848, 0.200000
1404046578625416530, 14432, 0.900000, -0.489700, 0.200000
1404046578815601750, 14432, 0.900000, -0.582869, 0.200000
1404046578975654925, 14432, 0.900000, -0.669080, 0.200000
1404046579075633010, 14432, 0.900000, -0.697124, 0.200000
1404046579140664195, 14432, 0.900000, -0.706610, 0.200000
1404046579196430145, 14432, 0.900000, -0.571267, 0.200000
1404046579290655740, 14432, 0.900000, -0.185433, 0.200000
1404046579408943265, 14432, 0.900000, 0.475175, 0.200000
1404046579510300695, 14432, 0.900000, 0.785970, 0.200000
1404046579565314055, 14432, 0.900000, 0.626524, 0.200000
1404046579686090675, 14432, 0.900000, 0.458141, 0.200000
1404046579795540465, 14432, 0.900000, 0.295808, 0.200000
1404046579915648495, 14432, 0.900000, 0.222037, 0.200000
1404046580086884765, 14432, 0.900000, 0.136523, 0.200000
1404046580258279455, 14432, 0.900000, -0.036418, 0.200000
1404046580434502115, 14432, 0.900000, -0.214898, 0.200000
1404046580584834145, 14432, 0.900000, -0.358555, 0.200000
1404046580737020015, 14432, 0.900000, -0.530237, 0.200000
1404046581040673025, 14432, 0.900000, -0.709157, 0.200000
1404046581178990255, 14432, 0.900000, -0.728900, 0.200000
1404046581217455485, 14432, 0.900000, -0.657604, 0.200000
1404046581230554765, 14432, 0.900000, -0.510977, 0.200000
1404046581275674135, 14432, 0.900000, -0.192156, 0.200000
1404046581320126935, 14432, 0.900000, -0.082505, 0.200000
1404046581355069085, 14432, 0.900000, -0.029595, 0.200000
1404046581391173185, 14432, 0.900000, 0.098246, 0.200000
1404046581430399565, 14432, 0.900000, 0.269929, 0.200000
1404046581460594385, 14432, 0.900000, 0.359293, 0.200000
1404046581490108335, 14432, 0.900000, 0.469623, 0.200000
1404046581531422825, 14432, 0.900000, 0.428370, 0.200000
1404046581586362170, 14432, 0.900000, 0.337118, 0.200000
1404046581605618060, 14432, 0.900000, 0.271970, 0.200000
1404046581670585235, 14432, 0.900000, 0.282285, 0.200000
1404046581701794765, 14432, 0.900000, 0.272998, 0.200000
1404046581843032095, 14432, 0.900000, 0.142901, 0.200000
1404046581981738225, 14432, 0.900000, -0.025620, 0.200000
1404046582110821025, 14432, 0.900000, -0.097511, 0.200000
1404046582197834635, 14432, 0.900000, -0.182897, 0.200000
1404046582275165155, 14432, 0.900000, -0.175685, 0.200000
1404046582365342820, 14432, 0.900000, -0.286872, 0.200000
1404046582455497200, 14432, 0.900000, -0.350815, 0.200000
1404046582634552540, 14432, 0.900000, 0.222829, 0.200000
1404046582695164170, 14432, 0.900000, 0.416517, 0.200000
1404046582824965055, 14432, 0.900000, 0.631143, 0.200000
1404046582905951130, 14432, 0.900000, 0.470176, 0.200000
1404046582986510710, 14432, 0.900000, 0.322822, 0.200000
1404046583075436365, 14432, 0.900000, 0.160815, 0.200000
1404046583185183055, 14432, 0.900000, 0.057286, 0.200000
1404046583284088935, 14432, 0.900000, -0.038966, 0.200000
1404046583454894640, 14432, 0.900000, -0.155807, 0.200000
1404046583668874600, 14432, 0.900000, -0.328282, 0.200000
1404046583745275870, 14432, 0.900000, -0.399620, 0.200000
1404046583828426200, 14432, 0.900000, -0.567194, 0.200000
1404046583875804345, 14432, 0.900000, -0.554745, 0.200000
1404046583928012735, 14432, 0.900000, -0.529666, 0.200000
1404046583955620350, 14432, 0.900000, -0.459795, 0.200000
1404046583988007105, 14432, 0.900000, -0.372488, 0.200000
1404046584017125035, 14432, 0.900000, -0.217818, 0.200000
1404046584090231185, 14432, 0.900000, 0.049064, 0.200000
1404046584150006805, 14432, 0.900000, 0.353611, 0.200000
1404046584177778990, 14432, 0.900000, 0.440922, 0.200000
1404046584220125995, 14432, 0.900000, 0.452420, 0.200000
1404046584245342065, 14432, 0.900000, 0.446584, 0.200000
1404046584289581065, 14432, 0.900000, 0.427879, 0.200000
1404046584334967295, 14432, 0.900000, 0.364971, 0.200000
1404046584374597645, 14432, 0.900000, 0.310778, 0.200000
1404046584438098445, 14432, 0.900000, 0.248369, 0.200000
1404046584483051475, 14432, 0.900000, 0.182638, 0.200000
1404046584531451855, 14432, 0.900000, 0.182638, 0.200000
1404046584577824360, 14432, 0.900000, 0.025934, 0.200000
1404046584604192425, 14432, 0.900000, 0.025934, 0.200000
1404046584654416625, 14432, 0.900000, -0.055401, 0.200000
1404046584704500705, 14432, 0.900000, -0.043391, 0.200000
1404046584727900915, 14432, 0.900000, -0.043391, 0.200000
1404046584784638595, 14432, 0.900000, -0.068830, 0.200000
1404046584812357055, 14432, 0.900000, -0.068830, 0.200000
1404046584830970850, 14432, 0.900000, -0.068830, 0.200000
1404046584854634985, 14432, 0.900000, -0.068830, 0.200000
1404046584895766645, 14432, 0.900000, -0.155527, 0.200000
1404046584955645055, 14432, 0.900000, -0.155527, 0.200000
1404046584986552220, 14432, 0.900000, -0.155527, 0.200000
