1403531523086537340, 2648, 0.385275, 0.126558, 0.500000
1403531523086537340, 2647, 0.514725, 0.569141, 0.500000
1403531523142912400, 2648, 0.385280, 0.126558, 0.500000
1403531523142912400, 2647, 0.514720, 0.569141, 0.500000
1403531523232102155, 2648, 0.385284, 0.126558, 0.500000
1403531523232102155, 2647, 0.514716, 0.569141, 0.500000
1403531523292085715, 2648, 0.385289, 0.126558, 0.500000
1403531523292085715, 2647, 0.514711, 0.569141, 0.500000
1403531523413272815, 2648, 0.385292, 0.126558, 0.500000
1403531523413272815, 2647, 0.514708, 0.569141, 0.500000
1403531523472860955, 2648, 0.385297, 0.126558, 0.500000
1403531523472860955, 2647, 0.514703, 0.569141, 0.500000
1403531523572228445, 2648, 0.385300, 0.126558, 0.500000
1403531523572228445, 2647, 0.514700, 0.569141, 0.500000
1403531523642995810, 2648, 0.385305, 0.126558, 0.500000
1403531523642995810, 2647, 0.514695, 0.569141, 0.500000
1403531523732518620, 2648, 0.385308, 0.126558, 0.500000
1403531523732518620, 2647, 0.514691, 0.569141, 0.500000
1403531523792592800, 2648, 0.385314, 0.126558, 0.500000
1403531523792592800, 2647, 0.514686, 0.569141, 0.500000
1403531523912832000, 2648, 0.385316, 0.126558, 0.500000
1403531523912832000, 2647, 0.514683, 0.569141, 0.500000
1403531524011911905, 2648, 0.385320, 0.126558, 0.500000
1403531524011911905, 2647, 0.514680, 0.569141, 0.500000
1403531524132552320, 2648, 0.385322, 0.126558, 0.500000
1403531524132552320, 2647, 0.514677, 0.569141, 0.500000
1403531524222900120, 2648, 0.385326, 0.126558, 0.500000
1403531524222900120, 2647, 0.514674, 0.569141, 0.500000
1403531524441790765, 2648, 0.385327, 0.126558, 0.500000
1403531524441790765, 2647, 0.514672, 0.569141, 0.500000
1403531524482592385, 2648, 0.385335, 0.126558, 0.500000
1403531524482592385, 2647, 0.514665, 0.569141, 0.500000
1403531524541831865, 2648, 0.385343, 0.126558, 0.500000
1403531524541831865, 2647, 0.514656, 0.569141, 0.500000
1403531524582922845, 2648, 0.385349, 0.126558, 0.500000
1403531524582922845, 2647, 0.514651, 0.569141, 0.500000
1403531524742644735, 2648, 0.385351, 0.126558, 0.500000
1403531524742644735, 2647, 0.514649, 0.569141, 0.500000
1403531524822136775, 2648, 0.385355, 0.126558, 0.500000
1403531524822136775, 2647, 0.514645, 0.569141, 0.500000
1403531524990441440, 2648, 0.385357, 0.126558, 0.500000
1403531524990441440, 2647, 0.514643, 0.569141, 0.500000
1403531524999530120, 2648, 0.385370, 0.126558, 0.500000
1403531524999530120, 2647, 0.514629, 0.569141, 0.500000
1403531525075564650, 2648, 0.385376, 0.126558, 0.500000
1403531525075564650, 2647, 0.514624, 0.569141, 0.500000
1403531525113182920, 2648, 0.385382, 0.126558, 0.500000
1403531525113182920, 2647, 0.514618, 0.569141, 0.500000
1403531525372202530, 2648, 0.385383, 0.126558, 0.500000
1403531525372202530, 2647, 0.514616, 0.569141, 0.500000
1403531525485296070, 2648, 0.385385, 0.126558, 0.500000
1403531525485296070, 2647, 0.514614, 0.569141, 0.500000
1403531525528014520, 2648, 0.385392, 0.126558, 0.500000
1403531525528014520, 2647, 0.514608, 0.569141, 0.500000
1403531525662760245, 2648, 0.385394, 0.126558, 0.500000
1403531525662760245, 2647, 0.514605, 0.569141, 0.500000
1403531525722152035, 2648, 0.385399, 0.126558, 0.500000
1403531525722152035, 2647, 0.514600, 0.569141, 0.500000
1403531525923481930, 2648, 0.385401, 0.126558, 0.500000
1403531525923481930, 2647, 0.514599, 0.569141, 0.500000
1403531526003707970, 2648, 0.385405, 0.126558, 0.500000
1403531526003707970, 2647, 0.514595, 0.569141, 0.500000
1403531526193220065, 2648, 0.385407, 0.126558, 0.500000
1403531526193220065, 2647, 0.514593, 0.569141, 0.500000
1403531526262645830, 2648, 0.385411, 0.126558, 0.500000
1403531526262645830, 2647, 0.514588, 0.569141, 0.500000
1403531526462320465, 2648, 0.385413, 0.126558, 0.500000
1403531526462320465, 2647, 0.514587, 0.569141, 0.500000
1403531526662448860, 2648, 0.385414, 0.126558, 0.500000
1403531526662448860, 2647, 0.514585, 0.569141, 0.500000
1403531526883109205, 2648, 0.385416, 0.126558, 0.500000
1403531526883109205, 2647, 0.514584, 0.569141, 0.500000
1403531526922005170, 2648, 0.385422, 0.126558, 0.500000
1403531526922005170, 2647, 0.514578, 0.569141, 0.500000
1403531527111266345, 2648, 0.385424, 0.126558, 0.500000
1403531527111266345, 2647, 0.514576, 0.569141, 0.500000
1403531527185313870, 2648, 0.385429, 0.126558, 0.500000
1403531527185313870, 2647, 0.514571, 0.569141, 0.500000
1403531527309244105, 2648, 0.385431, 0.126558, 0.500000
1403531527309244105, 2647, 0.514569, 0.569141, 0.500000
1403531527460885830, 2648, 0.385433, 0.126558, 0.500000
1403531527460885830, 2647, 0.514566, 0.569141, 0.500000
1403531527532599975, 2648, 0.385438, 0.126558, 0.500000
1403531527532599975, 2647, 0.514562, 0.569141, 0.500000
1403531527733108080, 2648, 0.385439, 0.126558, 0.500000
1403531527733108080, 2647, 0.514560, 0.569141, 0.500000
1403531527787472200, 2648, 0.385445, 0.126558, 0.500000
