1404048843394062875, 6584, 0.900000, -1.000000, 1.000000
1404048843474620665, 6584, 0.900000, -0.508415, 1.000000
1404048843524836940, 6584, 0.900000, -0.359236, 1.000000
1404048843624918170, 6584, 0.900000, -0.422897, 1.000000
1404048843669101420, 6584, 0.900000, -0.337244, 1.000000
1404048843700073450, 6584, 0.900000, -0.316902, 1.000000
1404048843734736250, 6584, 0.900000, -0.156154, 1.000000
1404048843848723610, 6584, 0.900000, -0.009642, 1.000000
1404048843980744490, 6584, 0.900000, 0.233000, 1.000000
1404048844061478400, 6584, 0.900000, 0.495239, 1.000000
1404048844121022780, 6584, 0.900000, 0.385230, 1.000000
1404048844170996875, 6584, 0.900000, 0.249469, 1.000000
1404048844251049940, 6584, 0.900000, 0.218146, 1.000000
1404048844328320600, 6584, 0.900000, 0.151138, 1.000000
1404048844381367315, 6584, 0.900000, 0.006030, 1.000000
1404048844490474475, 6584, 0.900000, -0.022306, 1.000000
1404048844591809845, 6584, 0.900000, -0.170967, 1.000000
1404048844776930355, 6584, 0.900000, -0.223643, 1.000000
1404048845006223260, 6584, 0.900000, -0.406249, 1.000000
1404048845121775335, 6584, 0.900000, -0.574464, 1.000000
1404048845331324385, 6584, 0.900000, -0.586985, 1.000000
1404048845530472435, 6584, 0.900000, 0.572562, 1.000000
1404048845601182740, 6584, 0.900000, 0.874891, 1.000000
1404048845661136580, 6584, 0.900000, 0.744152, 1.000000
1404048845721411770, 6584, 0.900000, 0.610049, 1.000000
1404048845791023490, 6584, 0.900000, 0.513507, 1.000000
1404048845874956680, 6584, 0.900000, 0.354916, 1.000000
1404048845931550515, 6584, 0.900000, 0.253703, 1.000000
1404048846011443550, 6584, 0.900000, 0.099589, 1.000000
1404048846305625655, 6584, 0.900000, -0.087224, 1.000000
1404048846610739975, 6584, 0.900000, -0.273988, 1.000000
1404048847095533075, 6584, 0.900000, -0.465954, 1.000000
1404048847272747170, 6584, 0.900000, -0.614171, 1.000000
1404048847410684700, 6584, 0.900000, -0.646224, 1.000000
1404048847520500950, 6584, 0.900000, 0.192248, 1.000000
1404048847626021405, 6584, 0.900000, 0.588404, 1.000000
1404048847691937970, 6584, 0.900000, 0.605776, 1.000000
1404048847791282225, 6584, 0.900000, 0.429807, 1.000000
1404048847871332655, 6584, 0.900000, 0.283365, 1.000000
1404048847941099275, 6584, 0.900000, 0.132667, 1.000000
1404048848171277535, 6584, 0.900000, -0.048062, 1.000000
1404048848490451140, 6584, 0.900000, -0.237277, 1.000000
1404048848671962085, 6584, 0.900000, -0.342818, 1.000000
1404048848868075655, 6584, 0.900000, -0.510816, 1.000000
1404048849111057230, 6584, 0.900000, -0.607287, 1.000000
1404048849260867215, 6584, 0.900000, -0.635228, 1.000000
1404048849341564660, 6584, 0.900000, -0.665532, 1.000000
1404048849615143980, 6584, 0.900000, 0.776070, 1.000000
1404048849672053065, 6584, 0.900000, 0.650561, 1.000000
1404048849720910100, 6584, 0.900000, 0.518542, 1.000000
1404048849819326900, 6584, 0.900000, 0.351323, 1.000000
1404048849962345080, 6584, 0.900000, 0.182841, 1.000000
1404048850151910530, 6584, 0.900000, 0.004904, 1.000000
1404048850540143280, 6584, 0.900000, -0.113616, 1.000000
