1404048270345072805, 2663, 0.900000, -1.000000, 0.000000
1404048270349100530, 2663, 0.900000, -1.000000, 0.000000
1404048270374925740, 2663, 0.900000, -1.000000, 0.000000
1404048270504977595, 2663, 0.900000, -0.699631, 0.000000
1404048270539376010, 2663, 0.900000, -0.594350, 0.000000
1404048270613241240, 2663, 0.900000, -0.459778, 0.000000
1404048270629799335, 2663, 0.900000, -0.289122, 0.000000
1404048270676962930, 2663, 0.900000, -0.236859, 0.000000
1404048270715605450, 2663, 0.900000, 0.030413, 0.000000
1404048270731205790, 2663, 0.900000, 0.151612, 0.000000
1404048270788301090, 2663, 0.900000, 0.273174, 0.000000
1404048270837284045, 2663, 0.900000, 0.499152, 0.000000
1404048270891730800, 2663, 0.900000, 0.489509, 0.000000
1404048270941172370, 2663, 0.900000, 0.434520, 0.000000
1404048271024133100, 2663, 0.900000, 0.402404, 0.000000
1404048271077383080, 2663, 0.900000, 0.256415, 0.000000
1404048271202089660, 2663, 0.900000, 0.146553, 0.000000
1404048271261255630, 2663, 0.900000, 0.010337, 0.000000
1404048271340728400, 2663, 0.900000, -0.090555, 0.000000
1404048271400584330, 2663, 0.900000, -0.206845, 0.000000
1404048271451819685, 2663, 0.900000, -0.267531, 0.000000
1404048271516774540, 2663, 0.900000, -0.376789, 0.000000
1404048271571512210, 2663, 0.900000, -0.387199, 0.000000
1404048271615323950, 2663, 0.900000, -0.293732, 0.000000
1404048271651032560, 2663, 0.900000, -0.158835, 0.000000
1404048271740540040, 2663, 0.900000, 0.595514, 0.000000
1404048271781641700, 2663, 0.900000, 0.692873, 0.000000
1404048271830879230, 2663, 0.900000, 0.748903, 0.000000
1404048271875553705, 2663, 0.900000, 0.666288, 0.000000
1404048271956998680, 2663, 0.900000, 0.499627, 0.000000
1404048272097628190, 2663, 0.900000, 0.414846, 0.000000
1404048272518949500, 2663, 0.900000, 0.224383, 0.000000
1404048273484092730, 2663, 0.900000, 0.028562, 0.000000
1404048273642216485, 2663, 0.900000, -0.147625, 0.000000
1404048273846713160, 2663, 0.900000, -0.327106, 0.000000
1404048274114776335, 2663, 0.900000, -0.512131, 0.000000
1404048274371615695, 2663, 0.900000, -0.652659, 0.000000
1404048274571402685, 2663, 0.900000, -0.750948, 0.000000
