1404065800824624700, 2714, 0.900000, -0.782187, 0.500000
1404065800836941240, 2714, 0.900000, -0.782187, 0.500000
1404065800854979545, 2714, 0.900000, -0.782187, 0.500000
1404065800975351345, 2714, 0.900000, -0.808083, 0.500000
1404065801172888830, 2714, 0.900000, -0.810223, 0.500000
1404065801341927615, 2714, 0.900000, -0.801851, 0.500000
1404065801503921860, 2714, 0.900000, -0.793209, 0.500000
1404065801681786710, 2714, 0.900000, -0.788837, 0.500000
1404065801834639125, 2714, 0.900000, -0.784232, 0.500000
1404065802034624530, 2714, 0.900000, -0.786141, 0.500000
1404065802223866690, 2714, 0.900000, -0.786368, 0.500000
1404065802425035600, 2714, 0.900000, -0.783317, 0.500000
1404065802577445020, 2714, 0.900000, -0.782632, 0.500000
1404065802745184730, 2714, 0.900000, -0.773124, 0.500000
1404065802917431360, 2714, 0.900000, -0.767877, 0.500000
1404065802955415360, 2714, 0.900000, -0.767877, 0.500000
1404065803107781330, 2714, 0.900000, -0.770288, 0.500000
1404065803267091250, 2714, 0.900000, -0.769862, 0.500000
1404065803443138200, 2714, 0.900000, -0.768093, 0.500000
1404065803589396060, 2714, 0.900000, -0.767130, 0.500000
1404065803768739430, 2714, 0.900000, -0.763834, 0.500000
1404065803923682620, 2714, 0.900000, -0.759983, 0.500000
1404065804096732110, 2714, 0.900000, -0.754214, 0.500000
1404065804226021870, 2714, 0.900000, -0.751576, 0.500000
1404065804375183085, 2714, 0.900000, -0.748280, 0.500000
1404065804533919450, 2714, 0.900000, -0.745241, 0.500000
1404065804665178395, 2714, 0.900000, -0.735537, 0.500000
1404065804792718815, 2714, 0.900000, -0.726631, 0.500000
1404065804934459650, 2714, 0.900000, -0.725896, 0.500000
1404065805095145425, 2714, 0.900000, -0.726725, 0.500000
1404065805256887910, 2714, 0.900000, -0.721818, 0.500000
1404065805374411755, 2714, 0.900000, -0.715198, 0.500000
1404065805514719545, 2714, 0.900000, -0.713603, 0.500000
1404065805663318595, 2714, 0.900000, -0.713682, 0.500000
1404065805782403905, 2714, 0.900000, -0.703798, 0.500000
1404065805842613845, 2714, 0.900000, -0.674052, 0.500000
1404065806049890525, 2714, 0.900000, -0.682151, 0.500000
1404065806111826705, 2714, 0.900000, -0.658913, 0.500000
1404065806120626225, 2714, 0.900000, -0.546918, 0.500000
1404065806156839430, 2714, 0.900000, -0.427636, 0.500000
1404065806239045000, 2714, 0.900000, -0.351429, 0.500000
1404065806269894790, 2714, 0.900000, -0.328413, 0.500000
1404065806464507115, 2714, 0.900000, -0.337374, 0.500000
1404065806505764740, 2714, 0.900000, -0.235597, 0.500000
1404065806546791140, 2714, 0.900000, -0.195461, 0.500000
1404065806919466240, 2714, 0.900000, -0.239311, 0.500000
1404065806947297055, 2714, 0.900000, -0.208397, 0.500000
1404065807054991930, 2714, 0.900000, -0.229216, 0.500000
1404065807189716420, 2714, 0.900000, -0.325657, 0.500000
1404065807212707780, 2714, 0.900000, -0.408788, 0.500000
1404065807331584080, 2714, 0.900000, -0.474246, 0.500000
1404065807376927420, 2714, 0.900000, -0.455666, 0.500000
1404065807480968800, 2714, 0.900000, -0.432541, 0.500000
1404065807544777325, 2714, 0.900000, -0.499932, 0.500000
1404065807601212520, 2714, 0.900000, -0.515206, 0.500000
1404065807747107730, 2714, 0.900000, -0.487762, 0.500000
1404065807958895995, 2714, 0.900000, 0.086731, 0.500000
1404065808156699310, 2714, 0.900000, 0.428456, 0.500000
1404065808213594520, 2714, 0.900000, 0.429964, 0.500000
1404065808256792490, 2714, 0.900000, 0.305221, 0.500000
1404065808301114840, 2714, 0.900000, 0.199317, 0.500000
1404065808385344560, 2714, 0.900000, 0.097305, 0.500000
1404065808743106700, 2714, 0.900000, -0.091396, 0.500000
1404065808925639770, 2714, 0.900000, -0.100523, 0.500000
1404065809080421060, 2714, 0.900000, -0.267314, 0.500000
1404065809175839750, 2714, 0.900000, -0.299873, 0.500000
1404065809365776445, 2714, 0.900000, -0.388789, 0.500000
1404065809445551090, 2714, 0.900000, -0.347899, 0.500000
1404065809505897520, 2714, 0.900000, -0.362189, 0.500000
1404065809645473030, 2714, 0.900000, -0.096749, 0.500000
1404065809677469915, 2714, 0.900000, -0.065479, 0.500000
1404065809706296750, 2714, 0.900000, 0.044954, 0.500000
1404065809814532780, 2714, 0.900000, 0.044954, 0.500000
1404065810089633935, 2714, 0.900000, 0.817510, 0.500000
1404065810117696545, 2714, 0.900000, 0.817510, 0.500000
1404065810133347965, 2714, 0.900000, 0.817510, 0.500000
1404065810197689410, 2714, 0.900000, 0.652433, 0.500000
1404065810232342275, 2714, 0.900000, 0.652433, 0.500000
1404065810243893095, 2714, 0.900000, 0.652433, 0.500000
1404065810277773985, 2714, 0.900000, 0.652433, 0.500000
1404065810306959215, 2714, 0.900000, 0.652433, 0.500000
1404065810335357085, 2714, 0.900000, 0.652433, 0.500000
1404065810408504020, 2714, 0.900000, 0.652433, 0.500000
1404065810415432070, 2714, 0.900000, 0.470749, 0.500000
1404065810579604520, 2714, 0.900000, 0.292036, 0.500000
1404065810834009430, 2714, 0.900000, 0.116196, 0.500000
1404065811041944355, 2714, 0.900000, -0.071581, 0.500000
1404065811226261810, 2714, 0.900000, -0.249087, 0.500000
1404065811376310565, 2714, 0.900000, -0.410517, 0.500000
1404065811562754770, 2714, 0.900000, -0.587297, 0.500000
1404065811725714710, 2714, 0.900000, -0.629053, 0.500000
1404065811905874635, 2714, 0.900000, -0.624377, 0.500000
1404065812015894580, 2714, 0.900000, -0.619477, 0.500000
1404065812107067020, 2714, 0.441438, -0.619477, 0.500000
1404065812107067020, 2791, 0.458562, -1.000000, 0.500000
1404065812212461190, 2714, 0.437811, -0.623922, 0.500000
1404065812212461190, 2791, 0.462189, -1.000000, 0.500000
1404065812730054265, 2714, 0.436806, -0.628407, 0.500000
1404065812730054265, 2791, 0.463194, -1.000000, 0.500000
1404065812874641075, 2714, 0.435925, -0.605283, 0.500000
1404065812874641075, 2791, 0.464075, -1.000000, 0.500000
1404065813216059110, 2714, 0.435340, -0.633303, 0.500000
1404065813216059110, 2791, 0.464660, -1.000000, 0.500000
1404065813407469775, 2714, 0.434835, -0.632013, 0.500000
1404065813407469775, 2791, 0.465165, -1.000000, 0.500000
1404065813486349060, 2714, 0.434350, -0.626743, 0.500000
1404065813486349060, 2791, 0.465650, -1.000000, 0.500000
1404065813654560635, 2714, 0.433895, -0.612275, 0.500000
1404065813654560635, 2791, 0.466105, -1.000000, 0.500000
1404065813916898990, 2714, 0.433525, -0.624332, 0.500000
1404065813916898990, 2791, 0.466475, -1.000000, 0.500000
1404065814242210710, 2714, 0.433222, -0.637847, 0.500000
1404065814242210710, 2791, 0.466778, -1.000000, 0.500000
1404065814417092235, 2714, 0.432955, -0.637847, 0.500000
1404065814417092235, 2791, 0.467045, -0.982903, 0.500000
1404065814557698160, 2714, 0.432709, -0.642799, 0.500000
1404065814557698160, 2791, 0.467291, -0.982903, 0.500000
1404065814746610040, 2714, 0.432339, -0.476417, 0.500000
1404065814746610040, 2791, 0.467661, -0.982903, 0.500000
1404065814836148400, 2714, 0.431967, -0.459503, 0.500000
1404065814836148400, 2791, 0.468032, -0.982903, 0.500000
1404065814957746485, 2714, 0.431455, -0.261727, 0.500000
1404065814957746485, 2791, 0.468545, -0.982903, 0.500000
1404065815286627610, 2714, 0.431012, -0.285610, 0.500000
1404065815286627610, 2791, 0.468988, -0.982903, 0.500000
1404065815455998975, 2714, 0.430667, -0.393311, 0.500000
1404065815455998975, 2791, 0.469333, -0.982903, 0.500000
1404065815656095705, 2714, 0.430335, -0.384342, 0.500000
1404065815656095705, 2791, 0.469665, -0.982903, 0.500000
1404065815861443165, 2714, 0.430017, -0.376817, 0.500000
1404065815861443165, 2791, 0.469983, -0.982903, 0.500000
1404065815995542180, 2714, 0.429694, -0.351319, 0.500000
1404065815995542180, 2791, 0.470306, -0.982903, 0.500000
1404065816097125595, 2714, 0.429372, -0.339741, 0.500000
1404065816097125595, 2791, 0.470627, -0.982903, 0.500000
1404065816175878530, 2714, 0.429135, -0.476126, 0.500000
1404065816175878530, 2791, 0.470865, -0.982903, 0.500000
1404065816317034475, 2714, 0.428906, -0.476126, 0.500000
1404065816317034475, 2791, 0.471094, -0.980726, 0.500000
1404065816525826510, 2714, 0.428697, -0.492166, 0.500000
1404065816525826510, 2791, 0.471303, -0.980726, 0.500000
1404065816797114310, 2714, 0.428539, -0.571291, 0.500000
1404065816797114310, 2791, 0.471461, -0.980726, 0.500000
1404065817036838740, 2714, 0.428475, -0.754443, 0.500000
1404065817036838740, 2791, 0.471525, -0.980726, 0.500000
1404065817205953520, 2714, 0.428404, -0.737160, 0.500000
1404065817205953520, 2791, 0.471595, -0.980726, 0.500000
1404065817300773970, 2714, 0.428339, -0.737160, 0.500000
1404065817300773970, 2791, 0.471661, -0.972770, 0.500000
1404065817356076830, 2714, 0.428272, -0.730949, 0.500000
1404065817356076830, 2791, 0.471728, -0.972770, 0.500000
1404065817506687010, 2714, 0.428184, -0.679236, 0.500000
1404065817506687010, 2791, 0.471815, -0.972770, 0.500000
1404065817599959575, 2714, 0.428106, -0.679236, 0.500000
1404065817599959575, 2791, 0.471894, -0.953305, 0.500000
1404065817825429855, 2714, 0.428035, -0.690953, 0.500000
1404065817825429855, 2791, 0.471964, -0.953305, 0.500000
1404065817914480255, 2714, 0.427965, -0.686454, 0.500000
1404065817914480255, 2791, 0.472035, -0.953305, 0.500000
1404065818065898595, 2714, 0.427777, -0.381386, 0.500000
1404065818065898595, 2791, 0.472223, -0.953305, 0.500000
1404065818286448500, 2714, 0.427592, -0.374185, 0.500000
1404065818286448500, 2791, 0.472407, -0.953305, 0.500000
1404065818385933915, 2714, 0.427402, -0.349849, 0.500000
1404065818385933915, 2791, 0.472597, -0.953305, 0.500000
1404065818745993215, 2714, 0.427225, -0.355483, 0.500000
1404065818745993215, 2791, 0.472775, -0.953305, 0.500000
1404065818876414025, 2714, 0.426977, -0.141179, 0.500000
1404065818876414025, 2791, 0.473023, -0.953305, 0.500000
1404065818966397680, 2714, 0.426712, -0.081013, 0.500000
1404065818966397680, 2791, 0.473288, -0.953305, 0.500000
1404065819136723450, 2714, 0.426448, -0.066082, 0.500000
1404065819136723450, 2791, 0.473551, -0.953305, 0.500000
1404065819185847865, 2714, 0.426187, -0.066082, 0.500000
1404065819185847865, 2791, 0.473813, -0.953305, 0.500000
1404065819296259195, 2714, 0.425927, -0.056357, 0.500000
1404065819296259195, 2791, 0.474073, -0.953305, 0.500000
1404065819379507970, 2714, 0.425676, -0.073966, 0.500000
1404065819379507970, 2791, 0.474324, -0.953305, 0.500000
1404065819428215515, 2714, 0.425396, 0.021287, 0.500000
1404065819428215515, 2791, 0.474604, -0.953305, 0.500000
1404065819453988010, 2714, 0.425079, 0.143598, 0.500000
1404065819453988010, 2791, 0.474921, -0.953305, 0.500000
1404065819516495570, 2714, 0.424808, 0.002543, 0.500000
1404065819516495570, 2791, 0.475192, -0.953305, 0.500000
1404065819548334365, 2714, 0.424494, 0.143564, 0.500000
1404065819548334365, 2791, 0.475505, -0.953305, 0.500000
1404065819582078250, 2714, 0.424163, 0.206896, 0.500000
1404065819582078250, 2791, 0.475837, -0.953305, 0.500000
1404065819767122930, 2714, 0.423852, 0.164985, 0.500000
1404065819767122930, 2791, 0.476148, -0.953305, 0.500000
1404065819787504210, 2714, 0.423543, 0.164985, 0.500000
1404065819787504210, 2791, 0.476457, -0.953305, 0.500000
1404065819966104570, 2714, 0.423240, 0.164985, 0.500000
1404065819966104570, 2791, 0.476760, -0.953305, 0.500000
1404065820056321295, 2714, 0.422939, 0.164985, 0.500000
1404065820056321295, 2791, 0.477061, -0.959267, 0.500000
1404065820116024425, 2714, 0.422640, 0.164985, 0.500000
1404065820116024425, 2791, 0.477360, -0.959267, 0.500000
1404065820165767015, 2714, 0.422343, 0.164985, 0.500000
1404065820165767015, 2791, 0.477656, -0.959267, 0.500000
1404065820216190515, 2714, 0.422049, 0.164985, 0.500000
1404065820216190515, 2791, 0.477951, -0.959267, 0.500000
1404065820285793295, 2714, 0.421756, 0.164985, 0.500000
1404065820285793295, 2791, 0.478244, -0.959267, 0.500000
1404065820316113265, 2714, 0.421465, 0.164985, 0.500000
1404065820316113265, 2791, 0.478535, -0.959267, 0.500000
1404065820406549625, 2714, 0.421177, 0.164985, 0.500000
1404065820406549625, 2791, 0.478822, -0.959267, 0.500000
1404065820446522650, 2714, 0.420891, 0.164985, 0.500000
1404065820446522650, 2791, 0.479109, -0.959267, 0.500000
1404065820516349175, 2714, 0.420608, 0.164985, 0.500000
1404065820516349175, 2791, 0.479392, -0.959267, 0.500000
1404065821187094085, 2714, 0.420351, 0.139615, 0.500000
1404065821187094085, 2791, 0.479648, -0.959267, 0.500000
1404065821236828285, 2714, 0.420087, 0.177609, 0.500000
1404065821236828285, 2791, 0.479913, -0.959267, 0.500000
1404065821306566460, 2714, 0.419839, 0.122775, 0.500000
1404065821306566460, 2791, 0.480161, -0.959267, 0.500000
1404065821365846550, 2714, 0.419630, -0.025054, 0.500000
1404065821365846550, 2791, 0.480370, -0.959267, 0.500000
1404065821458582280, 2714, 0.271363, -0.025054, 0.500000
1404065821458582280, 2791, 0.313402, -0.959267, 0.500000
1404065821458582280, 2884, 0.315235, -1.000000, 0.500000
1404065821506818350, 2714, 0.255858, -0.029764, 0.500000
1404065821506818350, 2791, 0.320655, -0.959267, 0.500000
1404065821506818350, 2884, 0.323486, -1.000000, 0.500000
1404065821656712660, 2714, 0.250260, -0.211408, 0.500000
1404065821656712660, 2791, 0.323221, -0.959267, 0.500000
1404065821656712660, 2884, 0.326519, -1.000000, 0.500000
1404065821834371125, 2714, 0.246565, -0.211408, 0.500000
