1404045881836594340, 11150, 0.900000, -1.000000, 0.500000
1404045881964723730, 11150, 0.900000, -0.692809, 0.500000
1404045882084036240, 11150, 0.900000, -0.677555, 0.500000
1404045882317075500, 11150, 0.900000, -0.727914, 0.500000
1404045882457719060, 11150, 0.900000, -0.689330, 0.500000
1404045882472984370, 11150, 0.900000, -0.485032, 0.500000
1404045882508360880, 11150, 0.900000, -0.430111, 0.500000
1404045882600027020, 11150, 0.900000, 0.225388, 0.500000
1404045882656892630, 11150, 0.900000, 0.229104, 0.500000
1404045882709893690, 11150, 0.900000, 0.553625, 0.500000
1404045882774752430, 11150, 0.900000, 0.475527, 0.500000
1404045882819281000, 11150, 0.900000, 0.500728, 0.500000
1404045882859263940, 11150, 0.900000, 0.392163, 0.500000
1404045882937994950, 11150, 0.900000, 0.234109, 0.500000
1404045882991264720, 11150, 0.900000, 0.106626, 0.500000
1404045883126075190, 11150, 0.900000, 0.026455, 0.500000
1404045883180723280, 11150, 0.900000, -0.118939, 0.500000
1404045883257947615, 11150, 0.900000, -0.096654, 0.500000
1404045883281743610, 11150, 0.900000, -0.179092, 0.500000
1404045883311225100, 11150, 0.900000, -0.224564, 0.500000
1404045883414712310, 11150, 0.900000, -0.028944, 0.500000
1404045883565302985, 11150, 0.900000, 0.116714, 0.500000
1404045883666023125, 11150, 0.900000, 0.102202, 0.500000
1404045883735065310, 11150, 0.900000, 0.101044, 0.500000
1404045883825523980, 11150, 0.900000, 0.047229, 0.500000
1404045883996651310, 11150, 0.900000, 0.012533, 0.500000
1404045884214545635, 11150, 0.900000, 0.382399, 0.500000
1404045884390204010, 11150, 0.900000, 0.299788, 0.500000
1404045884454533055, 11150, 0.900000, 0.258847, 0.500000
1404045884564951595, 11150, 0.900000, 0.149367, 0.500000
1404045884735074380, 11150, 0.900000, 0.050533, 0.500000
1404045884884106455, 11150, 0.900000, -0.095072, 0.500000
1404045884954582965, 11150, 0.900000, -0.256113, 0.500000
1404045885014133315, 11150, 0.900000, -0.251240, 0.500000
1404045885115913945, 11150, 0.900000, -0.366262, 0.500000
1404045885318779425, 11150, 0.900000, -0.535107, 0.500000
1404045885353784395, 11150, 0.900000, -0.451376, 0.500000
1404045885362441350, 11150, 0.900000, -0.337891, 0.500000
1404045885384275340, 11150, 0.900000, -0.265022, 0.500000
1404045885425059750, 11150, 0.900000, -0.113868, 0.500000
1404045885469877560, 11150, 0.900000, -0.042354, 0.500000
1404045885506006675, 11150, 0.900000, 0.054583, 0.500000
1404045885570540025, 11150, 0.900000, 0.130520, 0.500000
1404045885595134760, 11150, 0.900000, 0.282339, 0.500000
1404045885639520200, 11150, 0.900000, 0.378700, 0.500000
1404045885690101920, 11150, 0.900000, 0.402732, 0.500000
1404045885724767770, 11150, 0.900000, 0.309702, 0.500000
1404045885802504525, 11150, 0.900000, 0.209732, 0.500000
1404045885832061710, 11150, 0.900000, 0.166638, 0.500000
1404045886039072200, 11150, 0.900000, 0.093908, 0.500000
1404045886086193110, 11150, 0.900000, 0.017112, 0.500000
1404045886241018860, 11150, 0.900000, -0.055743, 0.500000
1404045886324712070, 11150, 0.900000, -0.064911, 0.500000
1404045886389142220, 11150, 0.900000, -0.171376, 0.500000
1404045886454584920, 11150, 0.900000, -0.226631, 0.500000
1404045886625131750, 11150, 0.900000, -0.208036, 0.500000
1404045886749195880, 11150, 0.900000, -0.124142, 0.500000
1404045886987864980, 11150, 0.900000, 0.092215, 0.500000
1404045887034978955, 11150, 0.900000, 0.119974, 0.500000
1404045887174603190, 11150, 0.900000, 0.073253, 0.500000
1404045887454381905, 11150, 0.900000, 0.143424, 0.500000
1404045887554734530, 11150, 0.900000, 0.136804, 0.500000
1404045887604546150, 11150, 0.900000, 0.026372, 0.500000
1404045887654250600, 11150, 0.900000, 0.003739, 0.500000
1404045887754267820, 11150, 0.900000, -0.138748, 0.500000
1404045887814917725, 11150, 0.900000, -0.066546, 0.500000
1404045887884587915, 11150, 0.900000, -0.043770, 0.500000
1404045887925391395, 11150, 0.900000, -0.067373, 0.500000
1404045887975067380, 11150, 0.900000, -0.091817, 0.500000
1404045888028967045, 11150, 0.900000, -0.064148, 0.500000
1404045888070562755, 11150, 0.900000, -0.057728, 0.500000
1404045888102042855, 11150, 0.900000, -0.061814, 0.500000
1404045888176720540, 11150, 0.900000, -0.062306, 0.500000
1404045888204480285, 11150, 0.900000, -0.037619, 0.500000
1404045888255540385, 11150, 0.900000, -0.069076, 0.500000
1404045888309430325, 11150, 0.900000, -0.176904, 0.500000
1404045888444986890, 11150, 0.900000, 0.063371, 0.500000
1404045888479133695, 11150, 0.900000, 0.097820, 0.500000
1404045888546080725, 11150, 0.900000, 0.092278, 0.500000
1404045888590043645, 11150, 0.900000, 0.118997, 0.500000
1404045888646456875, 11150, 0.900000, 0.068040, 0.500000
1404045888679898455, 11150, 0.900000, 0.059880, 0.500000
1404045888780643280, 11150, 0.900000, 0.022696, 0.500000
1404045888834141935, 11150, 0.900000, -0.046714, 0.500000
1404045888894281625, 11150, 0.900000, -0.181827, 0.500000
1404045888948217370, 11150, 0.900000, -0.202536, 0.500000
1404045888967104000, 11150, 0.900000, -0.167234, 0.500000
1404045889019553815, 11150, 0.900000, -0.145730, 0.500000
1404045889075802930, 11150, 0.900000, -0.120255, 0.500000
1404045889146125350, 11150, 0.900000, -0.060890, 0.500000
1404045889240120180, 11150, 0.900000, 0.186972, 0.500000
1404045889293548175, 11150, 0.900000, 0.214943, 0.500000
1404045889375747025, 11150, 0.900000, 0.160927, 0.500000
1404045889430679860, 11150, 0.900000, 0.096090, 0.500000
1404045889591494475, 11150, 0.900000, -0.021401, 0.500000
1404045889643574725, 11150, 0.900000, -0.057551, 0.500000
1404045889686180305, 11150, 0.900000, -0.018243, 0.500000
1404045889710859075, 11150, 0.900000, -0.003557, 0.500000
1404045889721060620, 11150, 0.900000, 0.112684, 0.500000
1404045889754559575, 11150, 0.900000, 0.154956, 0.500000
1404045889814734925, 11150, 0.900000, 0.420801, 0.500000
1404045889845100420, 11150, 0.900000, 0.519211, 0.500000
1404045889909721185, 11150, 0.900000, 0.563596, 0.500000
1404045889985485455, 11150, 0.900000, 0.539770, 0.500000
1404045890114580405, 11150, 0.900000, 0.429355, 0.500000
1404045890270757425, 11150, 0.900000, 0.329679, 0.500000
1404045890472340635, 11150, 0.900000, 0.149548, 0.500000
1404045890717778415, 11150, 0.900000, -0.033492, 0.500000
1404045891115191825, 11150, 0.900000, -0.223279, 0.500000
1404045891445048730, 11150, 0.900000, -0.409456, 0.500000
1404045891574636805, 11150, 0.900000, -0.582239, 0.500000
1404045891842072925, 11150, 0.900000, -0.735001, 0.500000
1404045892109956860, 11150, 0.900000, -0.735001, 0.500000
1404045892115195185, 11150, 0.900000, -0.735001, 0.500000
1404045892119918155, 11150, 0.900000, -0.735001, 0.500000
1404045892124607655, 11150, 0.900000, -0.735001, 0.500000
1404045892164132075, 11150, 0.900000, -0.735001, 0.500000
1404045892184509735, 11150, 0.900000, -0.735001, 0.500000
1404045892225297635, 11150, 0.900000, -0.789567, 0.500000
1404045892295532795, 11150, 0.900000, -0.768409, 0.500000
1404045892674921500, 11150, 0.900000, 0.626855, 0.500000
1404045892710049295, 11150, 0.900000, 0.626855, 0.500000
1404045892809738150, 11150, 0.900000, 0.472756, 0.500000
1404045892904427900, 11150, 0.900000, 0.315924, 0.500000
1404045892964593080, 11150, 0.900000, 0.315924, 0.500000
1404045893004732000, 11150, 0.900000, 0.140107, 0.500000
1404045893034533800, 11150, 0.900000, 0.140107, 0.500000
1404045893075301470, 11150, 0.900000, 0.140107, 0.500000
1404045893134659950, 11150, 0.900000, -0.024823, 0.500000
1404045893245060880, 11150, 0.449991, -0.024823, 0.500000
1404045893245060880, 11244, 0.450009, -1.000000, 0.500000
1404045893450256730, 11150, 0.449986, -0.168246, 0.500000
1404045893450256730, 11244, 0.450014, -1.000000, 0.500000
1404045893714795170, 11150, 0.449984, -0.356149, 0.500000
1404045893714795170, 11244, 0.450016, -1.000000, 0.500000
1404045893856246830, 11150, 0.449982, -0.532313, 0.500000
1404045893856246830, 11244, 0.450018, -1.000000, 0.500000
1404045893882207120, 11150, 0.449967, -0.532313, 0.500000
1404045893882207120, 11244, 0.450033, -0.946853, 0.500000
1404045893970100280, 11150, 0.449964, -0.681584, 0.500000
1404045893970100280, 11244, 0.450036, -0.946853, 0.500000
1404045894124739960, 11150, 0.449963, -0.695019, 0.500000
1404045894124739960, 11244, 0.450037, -0.946853, 0.500000
1404045894181801440, 11150, 0.449959, -0.695019, 0.500000
1404045894181801440, 11244, 0.450040, -0.904575, 0.500000
1404045894293740460, 11150, 0.449957, -0.706332, 0.500000
1404045894293740460, 11244, 0.450043, -0.904575, 0.500000
1404045895106443670, 11150, 0.449957, 0.551575, 0.500000
